,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
1011,4,1.0,2.0,99.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5354,10,2.0,5.0,241.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5002,12,2.5,8.0,155.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1101,6,2.0,4.0,159.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5140,10,3.5,10.0,140.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3315,11,3.5,5.0,136.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5122,12,2.0,6.0,398.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1254,2,1.0,1.0,59.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
457,3,1.0,3.0,99.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5687,3,1.0,1.0,122.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4251,16,10.0,19.0,1314.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5686,5,2.0,2.0,152.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5986,3,1.0,1.0,131.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1921,5,1.0,4.0,255.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
501,6,2.0,3.0,214.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1797,4,1.0,2.0,70.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
551,8,2.0,4.0,96.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5693,5,1.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2089,6,1.0,1.0,101.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3307,7,2.0,3.0,278.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1785,6,1.5,4.0,235.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3667,12,3.5,8.0,299.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5875,10,3.5,7.0,322.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5529,4,1.0,2.0,103.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1384,6,1.0,2.0,110.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1867,2,1.0,1.0,40.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,6,1.0,2.0,47.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3353,2,1.0,1.0,70.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1845,12,3.0,4.0,682.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1516,4,1.5,2.0,300.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1200,8,1.5,4.0,154.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3847,4,1.0,2.0,145.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1134,2,1.0,1.0,155.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2717,16,4.0,11.0,326.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3209,8,2.5,4.0,299.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
684,8,2.5,6.0,124.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1963,3,1.0,2.0,185.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1900,2,1.0,1.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3475,10,3.0,5.0,141.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2325,4,1.0,2.0,77.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2710,6,2.0,3.0,132.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4196,4,1.0,2.0,73.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5280,4,1.0,1.0,116.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4048,4,2.0,2.0,25000.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,6,1.0,5.0,289.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3903,4,1.0,3.0,84.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2314,8,2.0,3.0,191.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1234,8,3.5,6.0,103.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4149,3,1.0,2.0,82.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
391,12,4.0,0.0,357.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4698,4,1.0,4.0,71.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6041,10,3.5,6.0,154.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4780,4,1.0,1.0,60.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5594,10,3.5,8.0,190.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4676,4,1.0,2.0,107.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2152,16,3.5,9.0,378.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1830,10,3.0,4.0,194.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3482,6,2.5,2.0,170.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4109,6,1.0,3.0,114.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5186,2,1.0,1.0,33.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4406,8,2.0,4.0,198.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3412,2,1.0,1.0,10000.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4779,16,5.0,10.0,1758.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1096,2,1.0,1.0,89.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
842,6,2.0,4.0,158.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373,12,5.5,6.0,1050.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3493,5,1.0,2.0,67.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2357,1,1.0,1.0,45.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4020,2,1.5,1.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2189,6,1.5,3.0,65.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
445,2,1.0,1.0,58.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1467,2,1.0,1.0,65.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6030,5,1.0,3.0,104.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5536,4,1.0,2.0,90.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3170,6,2.0,3.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4348,12,4.0,10.0,570.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1889,5,1.0,2.0,65.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2431,10,3.5,10.0,181.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3435,2,1.0,1.0,77.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2662,8,2.5,6.0,110.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4591,3,1.0,2.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6057,3,1.0,1.0,171.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1807,16,7.5,24.0,971.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1689,4,1.0,2.0,154.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3023,5,2.5,3.0,333.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3304,3,1.0,1.0,183.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1669,8,3.5,4.0,103.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5105,2,1.0,1.0,109.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2320,4,1.0,3.0,99.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5297,16,7.5,22.0,520.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4246,16,5.0,8.0,657.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5128,4,2.0,2.0,90.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5286,6,2.0,3.0,180.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3492,2,1.0,1.0,35.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,10,2.5,7.0,311.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1294,8,2.0,5.0,201.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1188,3,1.0,1.0,66.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2056,2,1.0,1.0,53.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1527,6,1.0,4.0,238.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5009,10,3.5,5.0,249.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1747,6,1.0,4.0,96.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3709,4,1.0,2.0,118.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2137,4,1.0,1.0,71.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
924,6,1.0,4.0,150.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3899,16,3.0,12.0,270.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1888,10,2.5,4.0,135.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1266,4,1.0,2.0,160.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2940,4,1.0,2.0,124.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4849,4,1.0,1.0,62.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6110,2,1.0,1.0,57.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
760,8,2.0,3.0,215.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1948,2,1.0,1.0,82.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1489,4,1.0,2.0,270.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3998,8,2.5,2.0,225.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
550,6,2.5,2.0,215.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4513,4,1.0,2.0,108.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4306,8,1.0,4.0,201.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5752,3,1.0,1.0,126.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1952,2,1.0,1.0,46.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1533,6,1.0,3.0,158.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4771,4,1.0,2.0,88.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
759,8,2.0,2.0,220.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3072,12,4.5,8.0,199.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2626,2,1.0,1.0,80.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1795,8,2.0,4.0,417.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3643,2,1.0,1.0,47.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5757,5,2.0,2.0,146.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3977,4,1.0,2.0,178.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3715,8,2.0,5.0,217.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
596,7,2.0,4.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5788,2,1.0,2.0,100.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1603,4,1.0,2.0,149.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
963,4,1.0,2.0,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2688,2,1.0,2.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5151,12,3.5,5.0,408.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
107,4,2.0,2.0,120.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1680,7,3.5,3.0,179.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1534,9,4.5,4.0,350.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1226,10,3.5,7.0,461.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5884,4,1.0,2.0,130.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2145,6,2.5,3.0,300.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2663,8,2.5,5.0,102.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4595,2,1.0,1.0,24.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5560,4,1.0,2.0,49.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2539,8,1.0,4.0,119.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
372,7,2.0,2.0,142.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6116,5,2.0,2.0,152.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1201,4,1.0,2.0,85.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4767,4,1.0,2.0,115.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2162,8,3.5,4.0,123.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3211,5,1.5,2.0,133.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2157,2,1.0,1.0,32.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,4,1.5,1.0,137.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5622,4,1.0,3.0,96.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3861,12,5.0,8.0,504.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2390,12,2.0,8.0,286.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2252,10,3.0,6.0,213.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1936,4,1.0,2.0,90.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
103,6,1.0,1.0,146.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1420,8,3.5,4.0,714.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
267,2,1.0,1.0,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3385,10,3.5,7.0,190.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4499,16,7.0,11.0,444.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
646,2,1.0,1.0,165.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5277,4,1.0,2.0,135.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
927,2,1.0,1.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3105,3,1.0,2.0,67.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3685,16,6.5,23.0,1078.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3875,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2476,2,1.0,2.0,36.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4392,8,1.0,4.0,114.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4353,6,1.0,3.0,95.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3274,6,1.0,5.0,93.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2927,6,2.0,5.0,202.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2562,10,4.0,5.0,169.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3249,8,3.0,5.0,399.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1627,2,1.0,1.0,100.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2347,10,2.5,5.0,156.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2132,8,2.5,4.0,146.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
506,11,2.0,7.0,133.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1600,10,2.5,6.0,228.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3540,4,1.0,3.0,90.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
601,6,1.0,5.0,70.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1925,4,1.0,2.0,155.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4035,16,7.0,20.0,415.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
447,12,3.0,16.0,309.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3788,10,2.5,8.0,236.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5420,10,4.0,5.0,246.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1093,3,1.0,1.0,75.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2284,3,1.0,2.0,90.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3594,10,3.5,4.0,800.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
771,2,1.0,1.0,69.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1805,1,1.0,1.0,40.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2612,12,3.0,8.0,450.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2621,1,1.0,1.0,28.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3918,4,1.0,2.0,178.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2352,12,3.0,10.0,349.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4316,10,2.0,4.0,185.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
549,2,1.0,2.0,148.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2567,2,1.0,1.0,90.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
547,12,2.0,8.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4594,10,3.5,8.0,160.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3287,8,2.0,5.0,148.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2121,8,1.5,3.0,101.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4790,8,3.5,7.0,186.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5948,4,1.0,1.0,70.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4108,6,1.0,3.0,114.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3139,2,1.0,2.0,60.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3121,2,1.0,1.0,126.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4115,2,1.0,1.0,85.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3425,2,1.0,2.0,97.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3392,12,3.5,15.0,190.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
460,4,1.0,3.0,91.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1743,6,2.0,3.0,635.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2423,10,2.5,8.0,121.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1163,4,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3310,12,4.5,5.0,413.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5097,8,4.0,5.0,139.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2465,6,2.0,3.0,200.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
616,4,1.0,2.0,118.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3293,14,2.5,14.0,127.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4518,4,1.0,2.0,115.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1659,3,1.0,1.0,66.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2722,10,3.5,6.0,271.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6121,4,1.0,2.0,70.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2818,12,3.5,11.0,238.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2396,12,3.5,6.0,501.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3346,4,1.0,2.0,350.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1217,4,2.0,1.0,132.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2377,7,3.5,3.0,338.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1523,4,1.0,2.0,86.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4407,12,2.0,8.0,321.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
821,4,1.0,2.0,151.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5294,6,1.0,2.0,69.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2250,12,3.5,8.0,314.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3414,4,1.0,2.0,110.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4805,4,1.0,2.0,78.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5008,16,3.5,26.0,499.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2853,5,2.0,2.0,144.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4766,4,1.0,0.0,88.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2062,2,1.0,1.0,70.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
