,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
43,4,1.0,3.0,75.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4744,4,1.0,2.0,103.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3085,6,2.0,4.0,123.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
316,6,1.5,3.0,299.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4741,8,2.5,3.0,629.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
404,2,1.0,1.0,90.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3429,2,1.0,1.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5694,7,1.0,4.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4513,6,2.5,3.0,143.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,5,1.0,3.0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3211,5,1.5,2.0,133.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4512,4,1.0,2.0,2000.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5774,4,1.0,2.0,84.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
520,2,1.0,1.0,52.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2880,3,1.0,3.0,84.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4622,2,1.0,1.0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6119,16,3.5,13.0,400.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1934,2,1.0,2.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4041,4,1.0,1.0,150.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
813,10,2.0,8.0,214.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
211,6,2.0,2.0,129.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
772,6,1.0,2.0,99.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4264,6,2.0,2.0,485.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3711,2,1.0,1.0,299.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6090,7,2.0,3.0,182.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
656,4,1.5,1.0,56.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
147,2,1.0,1.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
875,7,2.5,4.0,345.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1066,2,1.0,1.0,56.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
667,6,2.0,3.0,160.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4011,10,3.5,7.0,156.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3550,6,1.0,2.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1234,8,3.5,6.0,103.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
555,2,1.0,1.0,48.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1669,8,3.5,4.0,103.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3846,4,1.0,2.0,133.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5943,16,4.0,16.0,246.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3033,6,1.0,3.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
640,6,3.5,3.0,359.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4199,6,1.0,3.0,142.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4550,4,1.0,2.0,220.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3631,4,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3358,8,2.0,2.0,151.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,10,2.5,4.0,199.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4719,6,1.5,4.0,97.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4195,4,1.0,2.0,80.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1622,2,1.0,2.0,68.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1302,7,3.5,4.0,263.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4921,12,4.0,7.0,123.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5700,4,1.0,0.0,54.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5834,1,1.5,1.0,800.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3566,4,1.0,2.0,65.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5290,16,7.5,22.0,520.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4002,4,1.0,1.0,345.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4467,4,1.0,2.0,90.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1034,2,1.0,1.0,142.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4517,6,2.0,3.0,65.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5940,8,2.0,2.0,85.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1596,10,1.5,6.0,73.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4466,8,2.0,5.0,500.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4117,12,3.5,6.0,523.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
304,10,3.5,5.0,350.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4306,6,2.0,3.0,151.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3078,10,3.0,6.0,125.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2028,4,2.5,2.0,83.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1752,10,3.5,5.0,140.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4657,2,1.5,1.0,28.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
340,9,2.0,5.0,139.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3678,3,1.0,1.0,43.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
167,6,3.5,3.0,600.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1556,12,3.5,6.0,833.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3275,1,1.0,1.0,75.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3909,8,3.5,4.0,300.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3610,12,3.5,4.0,450.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5228,6,1.0,4.0,108.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
707,2,1.0,1.0,179.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5641,3,1.0,1.0,168.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5044,4,1.0,1.0,70.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,2,1.0,1.0,74.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3765,4,1.0,3.0,108.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1012,4,1.0,3.0,88.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3735,10,3.5,10.0,350.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5112,10,2.5,4.0,190.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3915,12,3.0,8.0,168.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3465,2,1.0,1.0,125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
600,10,3.5,5.0,375.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5835,6,2.5,2.0,133.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2808,7,1.0,4.0,75.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4061,8,2.0,4.0,319.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
298,2,1.0,1.0,63.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1572,16,6.0,26.0,949.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3975,6,1.0,3.0,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3337,2,1.0,1.0,366.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2855,6,2.0,3.0,144.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2950,3,1.0,1.0,78.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2550,2,1.0,1.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3493,2,1.0,1.0,31.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2265,1,1.0,2.0,10.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2717,16,4.0,11.0,326.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5244,6,2.0,3.0,131.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2716,10,3.5,4.0,539.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1866,9,3.0,3.0,235.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2040,6,2.0,5.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6125,3,1.0,1.0,164.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4590,10,3.5,9.0,109.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5126,5,2.0,2.0,132.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3958,2,1.0,1.0,76.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2168,4,1.0,2.0,69.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1453,8,2.5,4.0,299.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4588,2,1.0,1.0,24.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1786,6,2.0,3.0,186.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4186,6,2.0,3.0,181.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4656,2,1.0,1.0,20.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
266,9,2.5,3.0,197.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2089,6,1.0,1.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,2,1.0,1.0,136.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1783,4,1.0,3.0,82.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
479,6,3.5,3.0,326.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5028,7,1.0,4.0,250.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5404,6,2.0,3.0,206.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6120,12,4.0,7.0,350.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5578,3,1.0,2.0,78.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3995,8,2.5,4.0,329.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2355,2,1.0,1.0,65.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4084,10,3.0,6.0,193.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5437,11,3.0,7.0,182.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,2,1.0,1.0,95.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5503,12,2.0,7.0,305.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4052,6,2.0,3.0,109.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3937,7,2.0,5.0,189.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,4,1.0,1.0,200.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2557,6,2.0,3.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4652,4,1.0,2.0,51.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3467,2,1.0,1.0,65.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3793,4,1.0,2.0,300.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
443,3,1.0,1.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1071,6,2.0,3.0,214.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5778,4,1.0,2.0,85.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3373,2,1.0,0.0,500.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3799,6,2.0,3.0,175.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3779,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3392,12,3.5,7.0,453.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2803,10,3.5,5.0,90.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2945,4,1.0,2.0,39.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,2,2.0,0.0,68.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3722,6,1.0,3.0,190.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5697,5,2.0,2.0,146.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
527,7,2.0,4.0,160.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
458,4,2.0,2.0,150.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1864,1,1.0,1.0,40.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5849,4,2.0,2.0,137.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3791,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
473,6,2.0,4.0,157.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5149,2,1.0,0.0,125.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3312,9,2.0,5.0,107.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4804,10,2.0,5.0,257.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4390,1,1.0,2.0,85.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3245,11,3.5,4.0,699.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
690,6,1.0,2.0,71.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4997,10,2.0,5.0,146.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2744,2,1.0,1.0,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3342,4,1.0,2.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3916,12,3.0,5.0,164.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3464,2,1.0,1.0,65.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3928,8,3.5,5.0,250.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
895,2,1.0,1.0,85.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
741,7,2.5,4.0,160.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2857,3,1.0,2.0,60.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6056,10,3.5,4.0,127.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1225,4,1.0,2.0,169.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3786,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5298,8,2.0,6.0,135.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3591,6,2.0,3.0,189.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1068,10,3.0,7.0,315.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5430,6,2.0,2.0,286.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4382,2,1.0,1.0,78.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4281,2,1.0,1.0,55.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3195,10,3.5,10.0,235.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5189,4,1.0,4.0,116.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1090,8,4.0,4.0,128.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
586,4,1.0,1.0,59.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2806,4,1.0,2.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5286,6,1.0,2.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
213,6,2.5,5.0,140.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4422,16,10.0,20.0,911.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4218,6,1.0,3.0,93.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6106,5,1.0,2.0,155.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1503,6,2.0,2.0,143.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4514,4,1.0,1.0,292.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3902,6,2.0,3.0,168.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
251,4,1.0,2.0,178.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5072,4,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
595,10,2.0,4.0,750.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2230,2,1.0,1.0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5200,12,4.0,6.0,244.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1589,1,1.0,1.0,89.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3141,4,1.0,2.0,147.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3732,2,1.0,3.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5415,10,2.0,5.0,162.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3074,2,1.0,1.0,81.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
786,4,1.0,2.0,75.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4383,7,2.0,4.0,306.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,8,2.0,4.0,350.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,4,2.0,2.0,149.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
175,2,1.0,1.0,75.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4315,1,1.0,1.0,30.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3107,4,1.0,1.0,75.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6078,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3506,4,1.0,1.0,79.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
844,4,1.0,2.0,201.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
949,4,1.0,2.0,145.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4441,6,1.5,3.0,153.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5927,3,1.0,1.0,125.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4167,4,1.0,2.0,188.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5213,2,1.0,1.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5831,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2764,4,1.0,2.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5062,8,2.5,5.0,329.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1769,4,1.0,3.0,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2314,8,2.0,3.0,191.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4469,16,8.0,21.0,873.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3664,10,2.5,8.0,228.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5054,5,1.0,3.0,98.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1600,10,2.5,6.0,228.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1276,8,2.0,4.0,300.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1919,4,1.0,2.0,200.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2356,10,2.5,4.0,340.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4821,16,7.0,24.0,385.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
862,4,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1176,6,1.0,3.0,155.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3984,4,1.0,2.0,99.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2532,4,1.0,2.0,129.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4544,6,2.0,2.0,200.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
568,4,2.0,3.0,222.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2748,4,1.0,2.0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2728,6,2.0,2.0,140.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3329,16,9.0,25.0,2400.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
71,4,1.5,2.0,179.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2852,3,1.0,1.0,129.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4716,6,1.0,3.0,102.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
438,3,1.0,1.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1942,6,3.5,3.0,347.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
