,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
189,4,1.0,3.0,138.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5206,10,4.0,7.0,244.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2032,12,3.5,15.0,600.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5650,3,1.0,1.0,177.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5170,2,1.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1349,4,1.5,1.0,137.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4176,6,1.0,4.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3988,4,1.0,2.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1247,12,3.5,13.0,311.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3010,4,1.0,2.0,128.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2813,6,1.0,3.0,153.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3192,8,1.5,6.0,80.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3399,2,1.0,1.0,150.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5679,5,2.0,2.0,152.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3187,8,3.5,3.0,116.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2140,10,3.5,5.0,240.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5966,4,1.0,2.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2232,6,1.5,3.0,210.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5693,8,1.0,4.0,79.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158,6,1.0,4.0,259.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4996,10,2.0,5.0,133.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1624,4,1.0,2.0,97.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
176,4,1.0,2.0,149.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5548,12,2.5,8.0,308.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1794,16,3.0,11.0,306.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1115,8,2.5,3.0,146.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
732,5,2.0,3.0,250.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1137,4,1.5,1.0,180.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1359,2,1.0,1.0,159.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
826,5,2.0,2.0,109.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1392,10,4.0,7.0,465.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5673,5,2.0,2.0,237.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1192,6,2.0,3.0,179.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1348,4,1.0,1.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3138,7,1.0,4.0,250.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4044,2,1.0,1.0,60.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2607,8,2.5,5.0,189.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,2,1.0,1.0,84.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1411,2,1.0,2.0,98.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5398,2,1.0,1.0,34.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5417,10,3.5,6.0,148.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2976,12,4.5,8.0,192.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3648,4,3.0,3.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1180,3,1.0,2.0,78.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3281,2,1.0,1.0,72.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
583,5,1.0,3.0,340.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
402,4,1.0,2.0,117.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4787,4,1.0,2.0,119.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2610,2,1.0,1.0,57.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
312,12,3.5,9.0,272.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3640,16,17.0,22.0,3657.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5247,6,2.0,4.0,145.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3876,2,1.0,1.0,59.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2638,12,4.0,7.0,1299.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4844,4,1.0,2.0,53.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
456,5,2.0,2.0,414.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1457,6,2.0,4.0,188.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4291,10,2.0,4.0,150.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
385,6,1.5,4.0,285.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4476,6,2.0,3.0,99.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2734,4,2.0,2.0,400.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4684,8,2.0,4.0,89.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2475,12,3.5,6.0,209.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1295,4,1.0,2.0,57.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
173,6,2.0,3.0,214.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5848,2,1.0,0.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
533,1,2.0,1.0,38.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
739,8,2.0,4.0,178.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
718,4,1.0,2.0,59.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4358,6,2.0,2.0,199.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2872,9,1.0,4.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5376,4,1.0,2.0,52.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4193,6,1.0,3.0,143.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3632,10,1.0,7.0,148.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3588,10,3.5,4.0,800.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4506,4,1.0,2.0,108.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
513,6,1.0,3.0,253.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4473,12,2.5,8.0,255.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4345,16,6.0,11.0,950.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2917,6,2.0,3.0,250.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,2,1.0,1.0,82.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1489,4,1.0,2.0,270.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
684,8,2.5,6.0,124.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1343,6,1.0,4.0,101.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2598,4,1.0,2.0,83.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1437,4,1.0,2.0,44.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1746,4,1.0,2.0,169.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4546,4,2.0,2.0,153.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2688,2,1.0,2.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3546,12,3.5,8.0,549.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1905,4,1.0,2.0,112.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
857,10,1.5,3.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4779,8,3.5,5.0,263.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1259,3,1.0,2.0,50.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
497,7,2.0,4.0,163.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5777,4,1.0,2.0,85.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2981,4,1.0,2.0,83.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
445,2,1.0,1.0,58.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5735,12,4.0,12.0,273.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2087,6,1.0,3.0,80.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2378,2,1.0,2.0,81.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1021,4,1.0,3.0,92.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2395,10,2.5,6.0,218.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4695,16,6.0,19.0,711.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5058,9,3.0,5.0,336.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5637,3,1.0,1.0,113.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5061,16,5.0,9.0,380.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2066,2,1.0,1.0,25.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
471,4,1.5,2.0,107.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5556,4,2.0,2.0,176.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5753,3,2.5,2.0,55.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3818,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
721,10,3.5,6.0,218.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2640,12,3.5,18.0,253.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1914,2,1.0,1.0,97.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2839,4,1.0,2.0,189.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2625,2,1.0,1.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3667,12,4.0,9.0,625.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
514,8,2.0,4.0,126.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4633,6,1.0,3.0,130.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3747,4,1.0,2.0,115.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2432,5,1.0,3.0,81.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5388,5,2.5,2.0,128.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
681,4,1.0,1.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,3,1.0,1.0,98.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4946,8,2.5,4.0,300.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
860,4,1.5,2.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3148,4,1.0,2.0,178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4066,6,2.0,3.0,156.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
88,4,1.0,2.0,275.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2490,4,1.0,2.0,163.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6015,5,1.0,2.0,150.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3135,4,1.0,2.0,83.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1907,6,2.0,4.0,154.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400,4,1.0,2.0,92.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2377,7,3.5,3.0,338.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3605,12,4.0,14.0,501.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5743,5,1.5,2.0,148.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5981,16,4.0,12.0,226.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2525,12,3.5,12.0,499.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4197,2,1.0,1.0,37.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
591,2,1.0,1.0,120.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1641,6,2.0,4.0,179.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2676,6,2.0,3.0,156.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2224,4,1.0,2.0,69.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3371,4,1.0,2.0,86.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3979,6,1.0,1.0,19.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5669,5,2.0,2.0,234.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2745,4,2.5,2.0,96.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3180,12,4.0,6.0,184.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
836,2,2.0,1.0,80.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5217,8,3.5,5.0,142.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5628,5,2.0,2.0,152.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2751,2,1.0,2.0,86.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1494,12,3.0,4.0,569.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6004,3,1.0,1.0,129.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4168,12,4.0,7.0,160.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4756,10,2.5,6.0,229.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1656,4,1.0,2.0,75.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4073,12,3.0,4.0,203.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3101,6,1.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3771,3,1.0,1.0,67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3036,2,1.0,2.0,119.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1126,8,3.0,3.0,300.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4708,6,1.0,4.0,141.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56,4,1.0,4.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2233,12,3.0,6.0,248.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1774,4,1.0,3.0,83.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3952,10,3.5,9.0,157.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3063,8,2.5,7.0,124.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5015,10,2.5,5.0,235.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1169,6,1.0,4.0,141.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1573,2,1.0,0.0,60.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
983,8,3.0,4.0,264.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1210,8,4.5,4.0,479.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4321,8,2.5,6.0,200.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5440,4,1.0,2.0,113.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1086,4,1.0,1.0,72.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
478,12,4.5,6.0,328.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5139,12,3.0,5.0,470.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4864,4,1.0,2.0,84.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
672,6,2.0,2.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4665,16,4.5,16.0,876.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5961,3,1.0,1.0,124.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1835,10,3.5,4.0,292.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2528,12,3.5,4.0,300.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5782,4,1.0,2.0,90.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
902,10,2.5,5.0,176.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3531,8,2.5,4.0,139.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1356,3,1.0,4.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1229,3,1.0,2.0,58.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4953,6,1.0,4.0,78.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3573,8,2.0,4.0,89.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3119,11,3.0,11.0,139.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5902,15,4.5,8.0,202.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2157,2,1.0,1.0,32.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,3,1.0,2.0,128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5095,4,2.0,2.0,156.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3248,1,1.0,1.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,4,1.0,2.0,129.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
898,7,2.0,4.0,161.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4259,2,1.5,1.0,50.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3481,2,1.0,1.0,114.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4010,4,1.0,2.0,89.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4586,16,6.0,18.0,610.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4311,6,1.5,3.0,153.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4260,4,1.0,2.0,93.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4128,4,1.0,3.0,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1334,4,1.0,2.0,176.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5598,4,1.0,2.0,86.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1530,10,2.5,6.0,250.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,2.5,3.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4357,10,4.0,4.0,1000.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2071,10,3.0,5.0,233.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4971,8,2.0,4.0,389.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4139,12,2.5,10.0,273.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5428,2,1.0,1.0,145.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5748,2,1.5,1.0,55.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1682,16,7.0,18.0,280.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5621,10,3.5,8.0,136.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
792,2,1.0,1.0,51.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3954,4,1.0,1.0,242.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6041,12,3.5,11.0,294.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1242,2,1.0,1.0,75.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
236,10,3.0,5.0,385.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,1.0,1.0,103.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2401,4,1.0,2.0,109.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2188,3,1.0,2.0,69.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1256,12,2.5,7.0,257.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1151,4,1.0,2.0,102.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4004,12,3.0,8.0,100.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2802,8,2.5,7.0,82.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1048,10,3.0,4.0,275.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5885,6,1.0,4.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5505,6,1.0,2.0,100.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2687,2,1.0,1.0,65.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5823,5,2.0,2.0,157.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6070,5,2.0,2.0,149.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
581,4,1.0,3.0,185.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3417,8,3.5,4.0,163.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1585,4,1.0,2.0,110.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3569,10,3.5,12.0,168.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
