,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
1500,6,1.0,3.0,119.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3596,10,3.0,5.0,287.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1137,4,1.5,1.0,180.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6035,4,2.0,2.0,89.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4296,4,1.0,2.0,220.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5513,8,2.0,3.0,199.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4643,2,1.0,1.0,62.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6084,4,1.0,2.0,149.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3816,4,1.0,2.0,142.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5036,12,3.5,6.0,273.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2876,10,1.0,3.0,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
521,12,2.0,12.0,429.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5000,8,1.0,4.0,95.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5844,6,2.0,4.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
732,5,2.0,3.0,250.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3146,10,2.0,4.0,386.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1799,10,3.5,8.0,304.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4880,2,1.0,1.0,296.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2820,2,1.0,1.0,62.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1231,1,1.5,1.0,47.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2181,3,1.0,1.0,57.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4557,4,1.0,2.0,220.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3511,10,2.0,5.0,330.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
926,3,1.0,2.0,89.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3945,4,1.0,2.0,95.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5660,1,1.0,1.0,145.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
689,1,1.0,1.0,38.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5298,8,2.0,4.0,175.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2850,6,2.0,3.0,149.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1730,4,1.0,1.0,120.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3978,10,3.5,5.0,118.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
614,12,3.5,10.0,280.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5790,5,1.0,2.0,149.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
639,8,1.5,7.0,156.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484,10,3.5,8.0,168.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
938,6,2.0,4.0,106.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
345,2,1.0,1.0,125.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5335,5,2.0,2.0,237.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3221,4,1.0,2.0,131.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2645,4,1.0,2.0,108.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5934,3,1.0,1.0,125.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5715,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3699,6,1.5,3.0,90.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1646,4,1.0,2.0,68.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5454,8,3.5,4.0,259.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2955,8,2.0,5.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
671,4,1.0,2.0,149.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5032,9,2.0,5.0,108.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4632,10,2.0,5.0,192.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4875,4,1.0,2.0,128.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5282,2,1.0,1.0,53.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4287,6,2.5,3.0,164.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3122,2,1.0,1.0,50.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,8,4.0,3.0,514.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2579,3,1.0,1.0,200.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6005,7,3.0,3.0,434.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3206,8,2.5,4.0,299.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2107,10,2.5,3.0,399.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3651,6,1.0,2.0,139.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,6,2.5,3.0,350.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1479,8,2.0,5.0,269.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4618,10,3.0,6.0,255.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2392,2,1.0,1.0,69.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2037,4,1.5,1.0,128.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5735,4,1.0,2.0,189.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6138,4,4.5,1.0,1599.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4268,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2030,1,1.0,4.0,136.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2293,10,3.0,5.0,153.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6081,3,1.0,1.0,125.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1224,5,2.0,3.0,181.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1371,4,1.0,2.0,106.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,12,3.0,8.0,486.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
742,2,1.0,1.0,60.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1115,8,2.5,3.0,146.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4019,6,1.0,1.0,69.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5348,4,1.0,2.0,136.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6067,16,10.5,9.0,1596.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1938,2,1.5,1.0,65.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1724,1,2.0,3.0,24.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3239,2,1.0,1.0,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4261,4,1.0,2.0,106.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1703,5,2.0,2.0,70.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3642,4,1.0,2.0,225.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1066,2,1.0,1.0,56.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5365,8,3.0,5.0,314.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5147,12,3.0,5.0,306.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2633,2,1.5,1.0,118.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3321,4,1.0,1.0,86.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5375,4,1.0,2.0,55.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4240,6,1.0,3.0,117.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2904,4,1.0,2.0,415.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4103,6,1.0,3.0,110.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
242,4,1.0,2.0,114.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5038,12,4.0,8.0,296.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4299,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1691,8,2.0,2.0,150.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2210,12,3.0,12.0,181.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240,6,1.0,4.0,206.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5954,8,3.0,4.0,300.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,4,1.0,2.0,135.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3966,2,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4567,2,1.0,1.0,93.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5960,10,3.5,5.0,120.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4995,12,3.0,8.0,165.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5711,2,1.0,1.0,53.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1086,4,1.0,1.0,72.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4648,4,2.0,2.0,91.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
102,3,1.0,2.0,128.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3263,12,3.5,5.0,711.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5579,4,1.0,2.0,45.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4639,2,1.0,1.0,27.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2479,10,3.5,10.0,223.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1956,6,2.0,3.0,129.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1363,3,1.0,2.0,65.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2572,10,3.5,6.0,181.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1385,4,1.0,2.0,107.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017,3,1.0,1.0,88.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4902,6,2.0,4.0,88.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1256,12,2.5,7.0,257.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
986,8,1.0,5.0,222.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4123,12,3.5,7.0,275.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4117,8,2.5,3.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1190,8,2.0,5.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4399,4,2.0,4.0,94.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4337,12,4.0,6.0,233.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5239,2,1.0,1.0,163.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4824,8,2.0,7.0,222.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5588,2,1.0,1.0,33.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3301,5,2.0,3.0,399.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5984,5,2.0,2.0,147.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1396,6,2.0,2.0,254.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3614,6,2.0,3.0,110.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2358,4,1.0,1.0,75.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
204,2,1.0,1.0,137.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1143,16,4.0,19.0,187.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3241,2,1.0,1.0,98.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1658,10,3.5,4.0,90.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3700,10,2.0,5.0,145.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5902,12,3.5,8.0,162.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3666,16,7.0,16.0,400.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4180,12,3.5,10.0,404.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2652,4,1.0,2.0,117.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
622,6,1.0,4.0,101.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4176,8,2.5,4.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1070,4,1.0,3.0,80.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
136,4,1.0,1.0,82.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4652,4,1.0,2.0,103.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
980,10,3.5,7.0,388.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1811,16,4.5,14.0,656.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4666,2,1.0,1.0,38.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
685,7,2.0,4.0,146.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2460,6,1.0,2.0,82.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3099,3,1.0,2.0,129.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5527,16,8.0,21.0,505.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
720,1,1.5,1.0,20.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
51,1,1.0,1.0,104.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3232,4,1.0,1.0,250.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1916,6,2.0,2.0,182.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1095,4,1.0,2.0,119.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6095,3,1.0,1.0,121.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
456,5,2.0,2.0,414.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2417,10,2.5,8.0,155.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
555,2,1.0,1.0,48.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5773,5,2.0,2.0,234.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5999,8,1.0,3.0,124.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5606,8,3.5,4.0,155.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
116,6,2.0,3.0,102.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5538,2,1.0,0.0,101.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5078,2,1.0,1.0,110.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3603,8,2.5,5.0,350.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
293,3,1.0,1.0,74.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134,3,1.0,2.0,72.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3476,2,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
878,4,1.0,1.0,67.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3340,2,1.0,1.0,134.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,2,1.0,1.0,70.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4894,2,1.0,1.0,65.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5816,5,2.0,2.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1883,2,1.0,1.0,70.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2096,10,3.5,5.0,248.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
707,2,1.0,1.0,179.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5537,1,1.0,1.0,31.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4538,4,1.0,2.0,199.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
892,2,1.0,1.0,32.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
247,2,1.0,2.0,58.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2441,4,1.0,4.0,67.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2615,10,2.5,6.0,3500.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1710,2,1.0,1.0,31.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2716,10,3.5,4.0,539.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
597,2,1.0,1.0,73.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1055,10,3.0,8.0,173.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4788,6,2.0,3.0,297.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5201,6,2.0,4.0,250.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2190,7,2.0,3.0,140.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5452,4,2.0,2.0,92.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
945,4,1.0,2.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3484,8,3.5,7.0,142.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2866,2,1.5,1.0,69.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3461,2,1.0,1.0,139.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
303,8,2.5,5.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1657,6,2.0,3.0,175.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,12,3.5,4.0,244.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5672,5,2.0,2.0,221.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2888,10,3.5,6.0,269.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5725,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4459,8,4.0,8.0,307.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2829,2,1.0,1.0,125.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4833,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4237,4,1.0,2.0,112.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4763,10,2.5,6.0,229.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
522,6,1.0,1.0,88.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
393,6,1.0,3.0,94.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1092,4,1.0,2.0,105.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1257,4,1.5,3.0,127.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3635,4,1.0,2.0,104.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3041,3,1.0,1.0,65.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1528,6,2.0,2.0,286.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4396,6,1.5,3.0,108.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3258,10,3.5,12.0,650.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1865,5,1.0,3.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4856,12,3.5,6.0,146.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2538,6,1.0,5.0,119.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
848,12,3.5,10.0,636.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4971,8,3.0,4.0,110.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2742,10,2.0,5.0,165.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4252,16,15.0,29.0,1800.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2845,3,1.0,1.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2478,2,1.0,1.0,69.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5014,6,1.0,2.0,198.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118,8,3.0,4.0,414.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1583,12,4.0,5.0,622.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1109,2,1.0,3.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3390,4,2.0,5.0,140.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2764,4,1.0,2.0,80.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3179,5,1.5,3.0,93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1501,2,1.5,1.0,350.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
80,12,3.0,8.0,662.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3384,4,1.0,2.0,140.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,6,2.0,3.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4282,9,2.0,4.0,159.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
